example_id                                                         | status | run_time        |
./spec/models/article_spec.rb[1:11:1:1]                            | passed | 0.02676 seconds |
./spec/models/article_spec.rb[1:11:1:2]                            | passed | 0.02911 seconds |
./spec/models/article_spec.rb[1:11:1:3]                            | passed | 0.02877 seconds |
./spec/models/article_spec.rb[1:11:2:1]                            | passed | 0.03224 seconds |
./spec/models/article_spec.rb[1:11:2:2]                            | passed | 0.05337 seconds |
./spec/models/article_spec.rb[1:11:2:3]                            | passed | 0.04622 seconds |
./spec/models/article_spec.rb[1:11:2:4]                            | passed | 0.03395 seconds |
./spec/models/article_spec.rb[1:11:2:5:1]                          | passed | 0.03074 seconds |
./spec/models/article_spec.rb[1:11:2:5:2]                          | passed | 0.03252 seconds |
./spec/models/article_spec.rb[1:11:2:6:1]                          | passed | 0.03252 seconds |
./spec/models/article_spec.rb[1:11:2:6:2]                          | passed | 0.03337 seconds |
./spec/models/article_spec.rb[1:11:3:1]                            | passed | 0.0276 seconds  |
./spec/models/article_spec.rb[1:11:3:2]                            | passed | 0.0286 seconds  |
./spec/models/article_spec.rb[1:11:3:3]                            | passed | 0.02911 seconds |
./spec/models/article_spec.rb[1:11:3:4]                            | passed | 0.02771 seconds |
./spec/models/article_spec.rb[1:11:3:5]                            | passed | 0.02921 seconds |
./spec/models/article_spec.rb[1:12]                                | passed | 0.02507 seconds |
./spec/models/tag_spec.rb[1:1]                                     | passed | 0.00382 seconds |
./spec/models/tag_spec.rb[1:2]                                     | passed | 0.01141 seconds |
./spec/models/tag_spec.rb[1:3:1]                                   | passed | 0.00318 seconds |
./spec/models/tag_spec.rb[1:3:2]                                   | passed | 0.00327 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed | 0.00413 seconds |
./spec/models/user_spec.rb[1:2]                                    | passed | 0.00411 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:3:2]                                  | passed | 0.00131 seconds |
./spec/models/user_spec.rb[1:3:3]                                  | passed | 0.00114 seconds |
./spec/models/user_spec.rb[1:3:4]                                  | passed | 0.00105 seconds |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00428 seconds |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.011 seconds   |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00424 seconds |
./spec/models/user_spec.rb[1:4:4]                                  | passed | 0.00393 seconds |
./spec/models/user_spec.rb[1:4:5]                                  | passed | 0.00452 seconds |
./spec/models/user_spec.rb[1:4:6]                                  | passed | 0.0071 seconds  |
./spec/models/user_spec.rb[1:4:7]                                  | passed | 0.02326 seconds |
./spec/models/user_spec.rb[1:5:1]                                  | passed | 0.00533 seconds |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.00909 seconds |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.00308 seconds |
./spec/models/user_spec.rb[1:6:4]                                  | passed | 0.00752 seconds |
./spec/models/user_spec.rb[1:7]                                    | passed | 0.00488 seconds |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.02985 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                | passed | 0.02579 seconds |
./spec/models/user_spec.rb[1:8:2:2]                                | passed | 0.02703 seconds |
./spec/models/user_spec.rb[1:8:2:3]                                | passed | 0.02884 seconds |
./spec/models/user_spec.rb[1:8:3:1]                                | passed | 0.02631 seconds |
./spec/models/user_spec.rb[1:8:3:2:1]                              | passed | 0.04236 seconds |
./spec/models/user_spec.rb[1:8:3:2:2]                              | passed | 0.04331 seconds |
./spec/models/user_spec.rb[1:8:3:2:3]                              | passed | 0.04253 seconds |
./spec/requests/articles_spec.rb[1:1:1]                            | passed | 1.16 seconds    |
./spec/routing/articles_routing_spec.rb[1:1:1]                     | passed | 0.00161 seconds |
./spec/routing/articles_routing_spec.rb[1:1:2]                     | passed | 0.00162 seconds |
./spec/routing/articles_routing_spec.rb[1:1:3]                     | passed | 0.00152 seconds |
./spec/routing/articles_routing_spec.rb[1:1:4]                     | passed | 0.00158 seconds |
./spec/routing/articles_routing_spec.rb[1:1:5]                     | passed | 0.00152 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]                     | passed | 0.00195 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]                     | passed | 0.00144 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]                     | passed | 0.00137 seconds |
./spec/routing/sessions_routing_spec.rb[1:1]                       | passed | 0.00182 seconds |
./spec/routing/sessions_routing_spec.rb[1:2]                       | passed | 0.00153 seconds |
./spec/routing/sessions_routing_spec.rb[1:3]                       | passed | 0.00143 seconds |
./spec/routing/static_routing_spec.rb[1:1:1]                       | passed | 0.0018 seconds  |
./spec/routing/static_routing_spec.rb[1:1:2]                       | passed | 0.00196 seconds |
./spec/routing/static_routing_spec.rb[1:1:3]                       | passed | 0.00149 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:1]                  | passed | 0.02774 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:2]                  | passed | 0.02648 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:3]                  | passed | 0.02671 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:4]                  | passed | 0.03394 seconds |
./spec/views/articles/edit.html.erb_spec.rb[1:1]                   | passed | 1.09 seconds    |
./spec/views/articles/index.html.erb_spec.rb[1:1:1]                | passed | 0.03091 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:2]                | passed | 0.03072 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:3]                | passed | 0.42802 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:1]                   | passed | 0.02772 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:2]                   | passed | 0.02593 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:3]                   | passed | 0.02594 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:4]                   | passed | 0.02602 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]                    | passed | 0.00695 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:2]                    | passed | 0.00747 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:3]                    | passed | 0.00782 seconds |
